gene_target,constituent_genes,label_type,disease,manifestation,role,n_supporting_papers,evidence_tier,n_fulltext_supported,n_fulltext_partial,n_fulltext_not_supported,n_papers_fulltext_read,n_papers_abstract_only,mechanism,study_system,supporting_pmids,paper_access
RB1,RB1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,1,0,Tumor suppressor inactivated downstream of RABL6A signaling,review,33456709,33456709:full_text
RECQL4,RECQL4,gene,NF1,High grade glioma,therapeutic target,1,abstract only,0,0,0,0,1,RECQL4 knockdown increases apoptosis and ATR-inhibitor susceptibility,cell line,41317405,41317405:abstract_only
RECQL4,RECQL4,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,RECQL4 knockdown increases apoptosis and ATR-inhibitor susceptibility,cell line,41317405,41317405:abstract_only
RET,RET,gene,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Cabozantinib inhibits RET and other tyrosine kinases; reduced PN size,clinical trial,33442015,33442015:abstract_only
RNF213,RNF213,gene,NF1,Pulmonary disease,modifier,1,abstract only,0,0,0,1,0,Genetic modifier of moyamoya syndrome in NF1 patients,human tissue,39367156,39367156:full_text
RRM2,RRM2,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,"RRM2 inhibition suppresses AKT-mTOR signaling, reducing MPNST cell proliferation",cell line;human tissue,37086345,37086345:abstract_only
SCF,KITLG,gene,NF1,Plexiform neurofibroma,driver,1,abstract only,0,0,0,0,1,Recruits mast cells to tumor microenvironment; tumor-derived SCF sustains neurofibroma tumorigenesis,mouse model,29596064,29596064:abstract_only
SCN9A,SCN9A,gene,NF1,Pain,modifier,1,abstract only,0,0,0,1,0,NaV1.7 tetrodotoxin-sensitive voltage-gated sodium channel dysregulated through CRMP2-neurofibromin effects in Nf1-edited nociceptors,mouse model,29655575,29655575:full_text
SDH,SDHA;SDHB;SDHC;SDHD,complex,NF1,Gastrointestinal stromal tumor (GIST),driver,1,abstract only,0,0,0,0,1,Altered expression/mutation causally associated with GIST development; induction of aberrant DNA methylation,human tissue,29441367,29441367:abstract_only
SERPINB4,SERPINB4,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,Loss of function by deletion in 100% of patients,human tissue,33831431,33831431:abstract_only
SFK members,SRC;FYN;LYN;LCK;HCK;FGR;BLK;YES1,family,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,1,0,SFK activation independent of mTORC1/2,cell line,32144278,32144278:full_text
SGK1,SGK1,gene,NF2-SWN,Meningioma,driver,1,abstract only,0,0,0,1,0,mTORC1 and mTORC2-specific SGK1 constitutively activated,cell line,32144278,32144278:full_text
SHH,SHH,gene,NF1,Other,therapeutic target,1,abstract only,0,0,0,1,0,PRC2 represses SHH; activation accompanies loss of H3K27 methylation during nerve repair,mouse model,30306639,30306639:full_text
SHH,SHH,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,"Sonic Hedgehog signaling transcriptionally activated in PRC2-deficient Schwann cells, implicated in MPNST pathogenesis",cell line,39620202,39620202:abstract_only
SMARCB1,SMARCB1,gene,SWN,Vestibular schwannoma,driver,1,abstract only,0,0,0,0,1,Germline pathogenic variants; schwannomatosis predisposition,review,31425178,31425178:abstract_only
SMARCB1,SMARCB1,gene,SWN,Other,driver,1,abstract only,0,0,0,1,0,Tumor suppressor; inactivating mutations responsible for schwannomatosis,review,34072574,34072574:full_text
SOS1,SOS1,gene,NF1,Other,therapeutic target,1,abstract only,0,0,0,0,1,"Upstream Ras activator; its repression reduces proliferation and increases selumetinib sensitivity, but inhibition alone has limited efficacy.",cell line,40587782,40587782:abstract_only
SOS2,SOS2,gene,NF1,Other,modifier,1,abstract only,0,0,0,0,1,"Compensates for SOS1 inhibition, limiting efficacy of SOS1-targeted therapy in NF1-deficient peripheral nerve cells.",cell line,40587782,40587782:abstract_only
SOX10,SOX10,gene,NF1,Cutaneous neurofibroma,biomarker,1,abstract only,0,0,0,0,1,High SOX10 expression in NF1-null Schwann cell lineage cells; marks cells of origin for neurofibromas,human tissue,33108355,33108355:abstract_only
SOX10,SOX10,gene,NF1,Plexiform neurofibroma,biomarker,1,abstract only,0,0,0,0,1,High SOX10 expression in NF1-null Schwann cell lineage cells; marks cells of origin for neurofibromas,human tissue,33108355,33108355:abstract_only
SOX10,SOX10,gene,NF1,ANNUBP / atypical neurofibroma,modifier,1,abstract only,0,0,0,0,1,"Global chromatin reorganization silences SOX10, preventing gliogenesis and enabling neuro-mesenchymal transcriptional programs.",mouse model,42310314,42310314:abstract_only
SPP1,SPP1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,SPP1-CD44 signaling initiated by tumor cells and macrophages,mouse model,41053414,41053414:abstract_only
SPP1,SPP1,gene,NF1,Plexiform neurofibroma,driver,1,abstract only,0,0,0,0,1,SPP1-CD44 signaling initiated by tumor cells and macrophages,mouse model,41053414,41053414:abstract_only
SPRED1,SPRED1,gene,NF1,Other,modifier,1,abstract only,0,0,0,0,1,Interaction with neurofibromin provides functional insight into pathogenicity of missense variants,review,29681099,29681099:abstract_only
SPRED1/2,SPRED1;SPRED2,family,NF1,Plexiform neurofibroma,modifier,1,abstract only,0,0,0,0,1,"SPRED1/2 loss phenocopies NF1 loss, cooperating to regulate RAS-independent MAPK-AKT signaling in Schwann cells",cell line,42201959,42201959:abstract_only
SRC,SRC,gene,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,0,1,Src/SFK activation upon NF2 loss; blocked by dasatinib,cell line,29982664,29982664:abstract_only
STAT3,STAT3,gene,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Reduces macrophage proliferation and inflammatory cytokine expression,mouse model,30542122,30542122:abstract_only
SURVIVIN,BIRC5,gene,NF2-SWN,Vestibular schwannoma,driver,1,abstract only,0,0,0,0,1,ErbB2-dependent upregulation; downregulated by lapatinib,cell line,20511180,20511180:abstract_only
Simvastatin,HMGCR,drug,NF1,Cardiovascular issues,therapeutic target,1,abstract only,0,0,0,0,1,Oral simvastatin reduces aneurysm formation in Nf1(+/-) mice,mouse model,24370551,24370551:abstract_only
TBK1,TBK1,gene,NF2-SWN,Vestibular schwannoma,modifier,1,abstract only,0,0,0,0,1,Mutant NF2 eliminates TBK1 activation via phase-separated condensates,mouse model,34453890,34453890:abstract_only
TEAD,TEAD1;TEAD2;TEAD3;TEAD4,family,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,1,0,Palmitoylation inhibition blocks and regresses schwannoma growth,mouse model,36148553,36148553:full_text
TEAD,TEAD1;TEAD2;TEAD3;TEAD4,family,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,1,0,Palmitoylation inhibition blocks and regresses schwannoma growth,mouse model,36148553,36148553:full_text
TEAD1,TEAD1,gene,NF2-SWN,Vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,1,0,TEAD1 inhibition reverses merlin-depleted Schwann cell phenotype and suppresses tumor growth,mouse model,41293003,41293003:full_text
TEAD1,TEAD1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,Hippo pathway transcription factor; suppression reduces MPNST vulnerability,cell line,35261809,35261809:abstract_only
TGFB1,TGFB1,gene,NF1,Cutaneous neurofibroma,modifier,1,abstract only,0,0,0,0,1,Elevated TGF-β1 modulates macrophage accumulation in cutaneous neurofibromas,cell line,32323813,32323813:abstract_only
TGFB1,TGFB1,gene,NF1,Bone defects,modifier,1,abstract only,0,0,0,0,1,Paracrine factor produced by NF1-deficient Schwann cells that induces fibrotic differentiation of wild-type SSPCs,mouse model,38924432,38924432:abstract_only
TGFB1,TGFB1,gene,NF1,Plexiform neurofibroma,driver,1,abstract only,0,0,0,0,1,TGFβ1 overexpression in NF1-deficient Schwann cells promoted PNF growth and malignant transformation in vivo,mouse model,40540562,40540562:abstract_only
TGFBR1,TGFBR1,gene,NF1,Cutaneous neurofibroma,modifier,1,abstract only,0,0,0,0,1,TGF-β1/TGFβ1 receptor signaling modulates macrophage proliferation,cell line,32323813,32323813:abstract_only
TGFBR1,TGFBR1,gene,NF2-SWN,Non-vestibular schwannoma,therapeutic target,1,abstract only,0,0,0,0,1,"PRG-N-01 binds TβR1 kinase domain, blocking TβR1-RKIP interaction and preventing RKIP degradation, suppressing schwannoma growth",mouse model,39731295,39731295:abstract_only
TGFBR1,TGFBR1,gene,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Pharmacologic inhibition of TGFβ type I receptor reduced PNF tumor burden and basement membrane protein deposition,mouse model,40540562,40540562:abstract_only
TGFBR3,TGFBR3,gene,NF1,Other,biomarker,1,abstract only,0,0,0,1,0,Expression altered in ataluren-responsive cells; identified as feasible biomarker,cell line,41256734,41256734:full_text
TNFRSF10B,TNFRSF10B,gene,NF2-SWN,Non-vestibular schwannoma,modifier,1,abstract only,0,0,0,0,1,"Fimepinostat upregulates TRAIL receptor 2, contributing to caspase-3-dependent apoptosis in schwannoma cells.",cell line,41898501,41898501:abstract_only
TNFRSF10B,TNFRSF10B,gene,NF2-SWN,Vestibular schwannoma,modifier,1,abstract only,0,0,0,0,1,"Fimepinostat upregulates TRAIL receptor 2, contributing to caspase-3-dependent apoptosis in schwannoma cells.",cell line,41898501,41898501:abstract_only
TNFRSF1A,TNFRSF1A,gene,NF2-SWN,Non-vestibular schwannoma,modifier,1,abstract only,0,0,0,0,1,Fimepinostat downregulates TNFR1 as part of its pro-apoptotic signaling effect in schwannoma cells.,cell line,41898501,41898501:abstract_only
TNFRSF1A,TNFRSF1A,gene,NF2-SWN,Vestibular schwannoma,modifier,1,abstract only,0,0,0,0,1,Fimepinostat downregulates TNFR1 as part of its pro-apoptotic signaling effect in schwannoma cells.,cell line,41898501,41898501:abstract_only
TP53,TP53,gene,NF1,Cognition / Behavioral / Learning,modifier,1,abstract only,0,0,0,0,1,p53 checkpoint regulator dysregulated in NF1 mutant tissue,mouse model,29925695,29925695:abstract_only
TP53,TP53,gene,NF1,Cutaneous neurofibroma,modifier,1,abstract only,0,0,0,0,1,p53 checkpoint regulator dysregulated in NF1 mutant tissue,mouse model,29925695,29925695:abstract_only
TP53,TP53,gene,NF1,Pain,modifier,1,abstract only,0,0,0,0,1,p53 checkpoint regulator dysregulated in NF1 mutant tissue,mouse model,29925695,29925695:abstract_only
VEGFA,VEGFA,gene,NF1,Cutaneous neurofibroma,driver,1,abstract only,0,0,0,0,1,AR-regulated transcription promotes angiogenesis and tumor growth,human tissue,31059067,31059067:abstract_only
VEGFA,VEGFA,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,Sorafenib targets VEGF receptor; failed in phase II clinical trial,clinical trial,37677047,37677047:abstract_only
VEGFA,VEGFA,gene,NF2-SWN,Ependymoma,therapeutic target,1,abstract only,0,0,0,0,1,Bevacizumab monoclonal antibody against VEGF reduces vestibular schwannoma size,clinical trial,41250253,41250253:abstract_only
VEGFA,VEGFA,gene,NF1,Other,driver,1,abstract only,0,0,0,1,0,VEGF suppresses neurofibromin and activates Mek-Erk and PI3K-Akt signaling,cell line,29847659,29847659:full_text
VEGFA,VEGFA,gene,NF1,Non-optic LGG,therapeutic target,1,abstract only,0,0,0,0,1,Bevacizumab (anti-VEGFA); efficacy in progressive LGGs,clinical trial,32601903,32601903:abstract_only
VEGFR2,KDR,gene,NF1,Plexiform neurofibroma,therapeutic target,1,abstract only,0,0,0,0,1,Cabozantinib inhibits VEGFR2; reduced PN size in mouse model,clinical trial,33442015,33442015:abstract_only
WNT/β-catenin,CTNNB1;GSK3B;APC;LRP5;LRP6,pathway,NF1,Malignant peripheral nerve sheath tumor (MPNST),modifier,1,abstract only,0,0,0,0,1,Downstream effector pathway regulated by HuR in MPNST cells,human tissue,32315290,32315290:abstract_only
WWTR1,WWTR1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,TEAD1 co-activator in Hippo pathway; suppression reduces MPNST vulnerability,cell line,35261809,35261809:abstract_only
Wnt signaling,CTNNB1;GSK3B;APC;LRP5;LRP6,pathway,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,Wingless/int signaling pathway dysregulation,review,24470531,24470531:abstract_only
Wnt/β-catenin,CTNNB1;GSK3B;APC;LRP5;LRP6,pathway,NF2-SWN,Meningioma,modifier,1,abstract only,0,0,0,1,0,Ligand-mediated Wnt/β-catenin signaling promotes NF2-mutant meningioma; targetable by ICG-001,cell line,32642722,32642722:full_text
XPO1,XPO1,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),therapeutic target,1,abstract only,0,0,0,0,1,Nuclear export inhibition; IκB nuclear sequestration; NFκB inhibition,mouse model,28314790,28314790:abstract_only
YAP1,YAP1,gene,NF1,Cutaneous neurofibroma,driver,1,abstract only,0,0,0,0,1,Activated YAP1 promotes macrophage proliferation via CCL5 and TGF-β1,cell line,32323813,32323813:abstract_only
YAP1,YAP1,gene,NF2-SWN,Ependymoma,modifier,1,abstract only,0,0,0,0,1,Associated with Merlin deficiency; may promote tumor growth in NF2-related tumors,review,38928264,38928264:abstract_only
YAP1,YAP1,gene,NF2-SWN,Meningioma,modifier,1,abstract only,0,0,0,0,1,Associated with Merlin deficiency; may promote tumor growth in NF2-related tumors,review,38928264,38928264:abstract_only
YAP1,YAP1,gene,NF2-SWN,Non-vestibular schwannoma,modifier,1,abstract only,0,0,0,0,1,"Fimepinostat downregulates YAP, a downstream effector implicated in merlin-loss driven schwannoma cell signaling.",cell line,41898501,41898501:abstract_only
YAP1-TEAD,YAP1;TEAD1;TEAD2;TEAD3;TEAD4,complex,NF1,Cutaneous neurofibroma,modifier,1,abstract only,0,0,0,1,0,Dampening Hippo pathway could be attractive therapeutic approach,mouse model,30348677,30348677:full_text
YAP1-TEAD,YAP1;TEAD1;TEAD2;TEAD3;TEAD4,complex,NF1,Plexiform neurofibroma,modifier,1,abstract only,0,0,0,1,0,Dampening Hippo pathway could be attractive therapeutic approach,mouse model,30348677,30348677:full_text
YAP1-TEAD,YAP1;TEAD1;TEAD2;TEAD3;TEAD4,complex,NF2-SWN,Meningioma,therapeutic target,1,abstract only,0,0,0,0,1,Upstream regulator of CPA4; inhibition suppresses tumor growth,mouse model,42620117,42620117:abstract_only
YAP1/WWTR1 (YAP/TAZ),YAP1;WWTR1,family,NF1,Malignant peripheral nerve sheath tumor (MPNST),modifier,1,abstract only,0,0,0,0,1,Downstream effector pathway regulated by HuR in MPNST cells,human tissue,32315290,32315290:abstract_only
YAP1/WWTR1 (YAP/TAZ),YAP1;WWTR1,family,NF2-SWN,Meningioma,driver,1,abstract only,0,0,0,1,0,Hippo signalling effectors drive NF2-null tumour cell growth,mouse model,36148553,36148553:full_text
ZNF331,ZNF331,gene,NF1,Malignant peripheral nerve sheath tumor (MPNST),driver,1,abstract only,0,0,0,0,1,Frequent deletion; cell cycle regulation dysfunction,human tissue,33831431,33831431:abstract_only
